REL_NUM_COMP_ALUNOS;ID_MOD_ATIV_COMPLEMENTAR;IDADE_MESES;TP_SEXO;TP_COR_RACA_PRETA;ID_ZONA_RESIDENCIAL;ID_N_T_E_P;EVADIU
333.0;1.0;203.0;0.0;1.0;0.0;0.0;0
333.0;1.0;188.0;0.0;0.0;0.0;0.0;0
333.0;1.0;205.0;0.0;0.0;0.0;0.0;0
333.0;1.0;181.0;0.0;1.0;0.0;0.0;0
333.0;1.0;230.0;0.0;0.0;1.0;1.0;0
51.0;0.0;184.0;1.0;0.0;1.0;1.0;0
51.0;0.0;189.0;0.0;0.0;1.0;1.0;0
51.0;0.0;185.0;1.0;0.0;1.0;1.0;0
51.0;0.0;182.0;0.0;0.0;1.0;1.0;0
51.0;0.0;200.0;1.0;0.0;1.0;1.0;0
51.0;0.0;214.0;1.0;0.0;1.0;1.0;0
51.0;0.0;171.0;0.0;0.0;1.0;1.0;0
51.0;0.0;188.0;1.0;0.0;0.0;1.0;0
51.0;0.0;185.0;0.0;0.0;1.0;1.0;0
51.0;0.0;183.0;0.0;0.0;1.0;1.0;0
51.0;0.0;199.0;1.0;0.0;1.0;1.0;0
51.0;0.0;192.0;1.0;0.0;1.0;1.0;0
51.0;0.0;184.0;1.0;0.0;1.0;1.0;0
51.0;0.0;188.0;0.0;0.0;1.0;1.0;0
51.0;0.0;190.0;0.0;0.0;1.0;1.0;0
51.0;0.0;177.0;1.0;0.0;0.0;1.0;0
51.0;0.0;184.0;0.0;0.0;1.0;1.0;0
51.0;0.0;179.0;0.0;0.0;1.0;1.0;0
51.0;0.0;187.0;0.0;0.0;1.0;1.0;0
51.0;0.0;199.0;1.0;0.0;1.0;1.0;0
51.0;0.0;172.0;0.0;0.0;0.0;1.0;0
51.0;0.0;200.0;1.0;0.0;1.0;1.0;0
51.0;0.0;192.0;1.0;0.0;1.0;1.0;0
51.0;0.0;201.0;0.0;0.0;1.0;1.0;0
51.0;0.0;197.0;1.0;0.0;1.0;1.0;0
51.0;0.0;183.0;0.0;0.0;1.0;1.0;0
51.0;0.0;192.0;0.0;0.0;1.0;1.0;0
51.0;0.0;184.0;1.0;0.0;1.0;1.0;0
51.0;0.0;185.0;1.0;0.0;1.0;1.0;0
51.0;0.0;192.0;0.0;0.0;0.0;1.0;0
51.0;0.0;193.0;0.0;0.0;0.0;1.0;0
51.0;0.0;191.0;1.0;0.0;1.0;1.0;0
51.0;0.0;175.0;0.0;0.0;1.0;1.0;0
51.0;0.0;201.0;0.0;0.0;1.0;1.0;0
51.0;0.0;184.0;1.0;0.0;1.0;1.0;0
72.0;0.0;209.0;0.0;0.0;1.0;1.0;0
72.0;0.0;199.0;0.0;0.0;1.0;1.0;0
36.0;0.0;214.0;0.0;0.0;0.0;0.0;0
36.0;0.0;229.0;1.0;0.0;0.0;0.0;0
36.0;0.0;183.0;1.0;0.0;1.0;0.0;0
36.0;0.0;212.0;1.0;0.0;1.0;1.0;0
36.0;0.0;199.0;0.0;0.0;0.0;0.0;0
36.0;0.0;181.0;0.0;0.0;1.0;1.0;0
36.0;0.0;173.0;0.0;0.0;1.0;1.0;0
44.0;1.0;179.0;0.0;0.0;1.0;1.0;0
36.0;0.0;184.0;0.0;0.0;0.0;1.0;0
44.0;1.0;176.0;1.0;0.0;1.0;1.0;0
44.0;1.0;180.0;0.0;0.0;0.0;0.0;0
44.0;1.0;182.0;0.0;0.0;0.0;0.0;0
44.0;1.0;175.0;0.0;0.0;1.0;1.0;0
44.0;1.0;188.0;1.0;0.0;1.0;1.0;0
44.0;1.0;195.0;1.0;0.0;1.0;1.0;0
44.0;1.0;178.0;1.0;0.0;1.0;1.0;0
36.0;0.0;200.0;1.0;0.0;0.0;0.0;0
36.0;0.0;190.0;0.0;0.0;1.0;1.0;0
36.0;0.0;188.0;0.0;0.0;0.0;0.0;0
18.0;0.0;181.0;1.0;0.0;1.0;1.0;0
18.0;0.0;189.0;1.0;0.0;1.0;1.0;0
18.0;0.0;228.0;0.0;0.0;1.0;1.0;0
18.0;0.0;192.0;1.0;0.0;1.0;1.0;0
18.0;0.0;183.0;0.0;0.0;1.0;1.0;0
18.0;0.0;177.0;0.0;0.0;1.0;1.0;0
18.0;0.0;185.0;1.0;0.0;1.0;1.0;0
18.0;0.0;215.0;1.0;0.0;1.0;1.0;0
18.0;0.0;197.0;0.0;0.0;1.0;1.0;0
18.0;0.0;202.0;0.0;0.0;1.0;1.0;0
18.0;0.0;214.0;1.0;0.0;1.0;1.0;0
18.0;0.0;202.0;0.0;0.0;1.0;1.0;0
18.0;0.0;197.0;1.0;0.0;1.0;1.0;0
18.0;0.0;211.0;0.0;0.0;1.0;1.0;0
18.0;0.0;173.0;0.0;0.0;1.0;1.0;0
18.0;0.0;202.0;0.0;0.0;1.0;1.0;0
18.0;0.0;215.0;0.0;0.0;1.0;1.0;0
44.0;1.0;184.0;0.0;0.0;1.0;1.0;0
20.0;0.0;203.0;1.0;0.0;0.0;0.0;0
20.0;0.0;185.0;1.0;0.0;1.0;1.0;0
20.0;0.0;186.0;1.0;0.0;1.0;1.0;0
20.0;0.0;179.0;0.0;0.0;1.0;1.0;0
20.0;0.0;180.0;0.0;0.0;0.0;1.0;0
73.0;0.0;206.0;1.0;0.0;1.0;1.0;0
130.0;0.0;189.0;0.0;0.0;0.0;0.0;0
49.0;0.0;177.0;1.0;0.0;1.0;1.0;0
130.0;0.0;202.0;1.0;0.0;0.0;0.0;0
73.0;0.0;196.0;1.0;0.0;0.0;1.0;0
49.0;0.0;164.0;0.0;0.0;1.0;1.0;0
130.0;0.0;215.0;1.0;0.0;0.0;0.0;0
73.0;0.0;250.0;1.0;0.0;1.0;1.0;0
130.0;0.0;190.0;1.0;0.0;0.0;0.0;0
49.0;0.0;175.0;1.0;0.0;1.0;1.0;0
130.0;0.0;202.0;0.0;0.0;0.0;0.0;0
49.0;0.0;163.0;0.0;0.0;1.0;1.0;0
130.0;0.0;194.0;0.0;0.0;0.0;0.0;0
130.0;0.0;218.0;0.0;0.0;0.0;0.0;0
130.0;0.0;202.0;1.0;0.0;0.0;0.0;0
130.0;0.0;179.0;0.0;0.0;0.0;0.0;0
130.0;0.0;182.0;0.0;0.0;0.0;0.0;0
130.0;0.0;188.0;1.0;0.0;0.0;1.0;0
130.0;0.0;212.0;0.0;0.0;0.0;0.0;0
130.0;0.0;192.0;0.0;0.0;0.0;0.0;0
130.0;0.0;203.0;0.0;0.0;0.0;0.0;0
556.0;1.0;213.0;0.0;0.0;0.0;0.0;0
49.0;0.0;184.0;0.0;0.0;1.0;1.0;0
556.0;1.0;187.0;0.0;0.0;0.0;0.0;0
49.0;0.0;179.0;0.0;0.0;1.0;1.0;0
556.0;1.0;190.0;0.0;0.0;0.0;0.0;0
49.0;0.0;169.0;0.0;0.0;1.0;1.0;0
556.0;1.0;202.0;1.0;0.0;1.0;1.0;0
49.0;0.0;177.0;0.0;0.0;1.0;1.0;0
556.0;1.0;220.0;1.0;0.0;0.0;0.0;0
49.0;0.0;187.0;0.0;0.0;1.0;1.0;0
49.0;0.0;184.0;0.0;0.0;1.0;1.0;0
49.0;0.0;189.0;0.0;0.0;1.0;1.0;0
49.0;0.0;194.0;0.0;0.0;1.0;1.0;0
49.0;0.0;197.0;1.0;0.0;1.0;1.0;0
49.0;0.0;171.0;0.0;0.0;1.0;1.0;0
49.0;0.0;170.0;1.0;0.0;1.0;1.0;0
49.0;0.0;180.0;0.0;0.0;1.0;1.0;0
49.0;0.0;189.0;0.0;0.0;1.0;1.0;0
49.0;0.0;199.0;0.0;0.0;1.0;1.0;0
49.0;0.0;189.0;1.0;0.0;1.0;1.0;0
556.0;1.0;214.0;1.0;0.0;0.0;0.0;0
556.0;1.0;196.0;0.0;0.0;0.0;0.0;0
556.0;1.0;188.0;0.0;0.0;0.0;0.0;0
556.0;1.0;206.0;1.0;0.0;0.0;0.0;0
556.0;1.0;209.0;0.0;0.0;0.0;0.0;0
556.0;1.0;210.0;0.0;0.0;1.0;1.0;0
556.0;1.0;247.0;0.0;0.0;1.0;1.0;0
556.0;1.0;179.0;0.0;0.0;1.0;1.0;0
44.0;1.0;176.0;0.0;0.0;1.0;1.0;0
44.0;1.0;186.0;0.0;0.0;1.0;1.0;0
27.0;1.0;178.0;0.0;0.0;1.0;1.0;0
27.0;1.0;180.0;0.0;0.0;1.0;1.0;0
62.0;1.0;199.0;0.0;0.0;1.0;1.0;0
44.0;1.0;196.0;0.0;0.0;1.0;1.0;0
44.0;1.0;199.0;1.0;0.0;1.0;1.0;0
44.0;1.0;193.0;0.0;0.0;1.0;1.0;0
44.0;1.0;191.0;0.0;0.0;1.0;1.0;0
44.0;1.0;201.0;1.0;0.0;1.0;1.0;0
62.0;1.0;200.0;0.0;0.0;0.0;0.0;0
62.0;1.0;183.0;1.0;0.0;0.0;0.0;0
62.0;1.0;203.0;0.0;0.0;0.0;0.0;0
62.0;1.0;191.0;0.0;0.0;0.0;0.0;0
62.0;1.0;189.0;0.0;0.0;0.0;0.0;0
62.0;1.0;216.0;0.0;0.0;0.0;0.0;0
62.0;1.0;197.0;0.0;0.0;0.0;0.0;0
62.0;1.0;192.0;0.0;0.0;1.0;1.0;0
62.0;1.0;186.0;1.0;0.0;0.0;0.0;0
62.0;1.0;187.0;0.0;0.0;0.0;0.0;0
44.0;1.0;174.0;1.0;0.0;1.0;1.0;0
62.0;1.0;232.0;0.0;0.0;0.0;0.0;0
62.0;1.0;201.0;0.0;0.0;0.0;0.0;0
44.0;1.0;187.0;0.0;0.0;1.0;1.0;0
44.0;1.0;170.0;0.0;0.0;1.0;1.0;0
44.0;1.0;187.0;1.0;0.0;1.0;1.0;0
27.0;1.0;198.0;0.0;0.0;0.0;0.0;0
27.0;1.0;187.0;0.0;0.0;0.0;0.0;0
44.0;1.0;191.0;0.0;0.0;1.0;1.0;0
27.0;1.0;207.0;0.0;0.0;0.0;0.0;0
44.0;1.0;181.0;0.0;0.0;1.0;1.0;0
27.0;1.0;177.0;1.0;0.0;1.0;1.0;0
44.0;1.0;172.0;0.0;0.0;1.0;1.0;0
62.0;1.0;219.0;1.0;0.0;0.0;0.0;0
27.0;1.0;222.0;1.0;0.0;0.0;0.0;0
44.0;1.0;179.0;0.0;0.0;1.0;1.0;0
27.0;1.0;193.0;1.0;0.0;0.0;0.0;0
62.0;1.0;222.0;0.0;0.0;0.0;0.0;0
44.0;1.0;195.0;0.0;0.0;1.0;1.0;0
27.0;1.0;187.0;1.0;0.0;1.0;1.0;0
27.0;1.0;190.0;1.0;0.0;1.0;1.0;0
27.0;1.0;181.0;0.0;0.0;1.0;1.0;0
27.0;1.0;196.0;1.0;0.0;0.0;0.0;0
44.0;1.0;205.0;1.0;0.0;1.0;1.0;0
44.0;1.0;197.0;1.0;0.0;1.0;1.0;0
44.0;1.0;179.0;0.0;0.0;1.0;1.0;0
27.0;1.0;178.0;0.0;0.0;1.0;1.0;0
44.0;1.0;172.0;0.0;0.0;1.0;1.0;0
27.0;1.0;216.0;0.0;0.0;0.0;0.0;0
44.0;1.0;188.0;1.0;0.0;0.0;1.0;0
44.0;1.0;172.0;0.0;0.0;1.0;1.0;0
51.0;0.0;192.0;0.0;0.0;1.0;1.0;0
51.0;0.0;190.0;1.0;0.0;1.0;1.0;0
29.0;0.0;195.0;0.0;0.0;0.0;0.0;0
29.0;0.0;181.0;1.0;0.0;0.0;0.0;0
94.0;0.0;204.0;1.0;0.0;1.0;1.0;0
29.0;0.0;192.0;0.0;0.0;0.0;0.0;0
94.0;0.0;199.0;0.0;0.0;1.0;1.0;0
51.0;0.0;184.0;1.0;0.0;1.0;1.0;0
51.0;0.0;190.0;1.0;0.0;1.0;1.0;0
51.0;0.0;193.0;1.0;0.0;1.0;1.0;0
94.0;0.0;202.0;0.0;0.0;0.0;1.0;0
94.0;0.0;200.0;0.0;0.0;1.0;1.0;0
94.0;0.0;189.0;0.0;0.0;1.0;1.0;0
94.0;0.0;190.0;0.0;0.0;0.0;0.0;0
94.0;0.0;190.0;0.0;0.0;0.0;0.0;0
94.0;0.0;180.0;0.0;0.0;1.0;1.0;0
94.0;0.0;179.0;0.0;0.0;0.0;0.0;0
94.0;0.0;206.0;0.0;0.0;1.0;1.0;0
94.0;0.0;205.0;1.0;0.0;1.0;1.0;0
94.0;0.0;182.0;1.0;0.0;1.0;1.0;0
94.0;0.0;189.0;0.0;0.0;0.0;0.0;0
94.0;0.0;215.0;0.0;0.0;0.0;0.0;0
94.0;0.0;201.0;1.0;0.0;1.0;1.0;0
94.0;0.0;186.0;1.0;0.0;1.0;1.0;0
29.0;0.0;178.0;0.0;0.0;0.0;1.0;0
94.0;0.0;185.0;0.0;0.0;0.0;0.0;0
29.0;0.0;188.0;1.0;0.0;0.0;0.0;0
29.0;0.0;192.0;1.0;0.0;0.0;1.0;0
29.0;0.0;188.0;1.0;0.0;0.0;1.0;0
94.0;0.0;200.0;0.0;0.0;1.0;1.0;0
29.0;0.0;214.0;1.0;0.0;0.0;0.0;0
94.0;0.0;193.0;1.0;0.0;1.0;1.0;0
29.0;0.0;206.0;1.0;0.0;0.0;1.0;0
94.0;0.0;233.0;0.0;0.0;1.0;1.0;0
29.0;0.0;188.0;1.0;0.0;0.0;1.0;0
94.0;0.0;203.0;0.0;0.0;1.0;1.0;0
94.0;0.0;210.0;0.0;0.0;0.0;0.0;0
94.0;0.0;251.0;0.0;0.0;1.0;1.0;0
94.0;0.0;191.0;0.0;0.0;1.0;1.0;0
94.0;0.0;188.0;1.0;0.0;1.0;1.0;0
94.0;0.0;191.0;0.0;0.0;1.0;1.0;0
94.0;0.0;187.0;0.0;0.0;1.0;1.0;0
94.0;0.0;245.0;1.0;0.0;1.0;1.0;0
11.0;1.0;184.0;1.0;0.0;0.0;1.0;0
11.0;1.0;198.0;1.0;0.0;0.0;0.0;0
94.0;0.0;185.0;0.0;0.0;1.0;1.0;0
94.0;0.0;191.0;0.0;0.0;0.0;1.0;0
11.0;1.0;191.0;0.0;0.0;0.0;0.0;0
11.0;1.0;201.0;0.0;0.0;0.0;0.0;0
94.0;0.0;187.0;0.0;0.0;1.0;1.0;0
20.0;0.0;185.0;0.0;0.0;1.0;1.0;0
76.0;1.0;216.0;1.0;1.0;0.0;0.0;0
76.0;1.0;194.0;1.0;0.0;1.0;1.0;0
76.0;1.0;197.0;0.0;0.0;0.0;0.0;0
76.0;1.0;208.0;1.0;0.0;0.0;0.0;0
76.0;1.0;457.0;0.0;0.0;0.0;0.0;0
76.0;1.0;187.0;0.0;0.0;0.0;0.0;0
76.0;1.0;215.0;1.0;0.0;0.0;0.0;0
76.0;1.0;186.0;0.0;0.0;0.0;1.0;0
76.0;1.0;191.0;1.0;0.0;0.0;0.0;0
76.0;1.0;226.0;0.0;0.0;0.0;0.0;0
76.0;1.0;196.0;0.0;0.0;0.0;0.0;0
76.0;1.0;181.0;0.0;0.0;1.0;1.0;0
76.0;1.0;183.0;1.0;0.0;1.0;1.0;0
76.0;1.0;177.0;1.0;0.0;0.0;0.0;0
20.0;0.0;196.0;1.0;0.0;1.0;1.0;0
20.0;0.0;189.0;0.0;0.0;1.0;1.0;0
20.0;0.0;185.0;0.0;0.0;1.0;1.0;0
20.0;0.0;180.0;1.0;0.0;1.0;1.0;0
20.0;0.0;184.0;0.0;0.0;1.0;1.0;0
20.0;0.0;179.0;0.0;0.0;1.0;1.0;0
20.0;0.0;179.0;1.0;0.0;1.0;1.0;0
20.0;0.0;178.0;0.0;0.0;1.0;1.0;0
20.0;0.0;196.0;0.0;0.0;0.0;0.0;0
20.0;0.0;186.0;0.0;0.0;0.0;1.0;0
20.0;0.0;189.0;0.0;0.0;0.0;0.0;0
20.0;0.0;188.0;1.0;0.0;0.0;0.0;0
20.0;0.0;184.0;0.0;0.0;1.0;1.0;0
20.0;0.0;198.0;1.0;0.0;1.0;1.0;0
20.0;0.0;224.0;1.0;0.0;0.0;1.0;0
20.0;0.0;212.0;1.0;0.0;1.0;1.0;0
76.0;1.0;205.0;1.0;0.0;0.0;0.0;0
76.0;1.0;179.0;0.0;0.0;0.0;0.0;0
76.0;1.0;213.0;0.0;0.0;0.0;0.0;0
76.0;1.0;227.0;0.0;0.0;0.0;0.0;0
76.0;1.0;192.0;0.0;0.0;0.0;0.0;0
76.0;1.0;202.0;1.0;1.0;0.0;0.0;0
76.0;1.0;189.0;0.0;0.0;0.0;0.0;0
20.0;0.0;180.0;1.0;0.0;1.0;1.0;0
20.0;0.0;184.0;1.0;0.0;1.0;1.0;0
20.0;0.0;198.0;0.0;0.0;1.0;1.0;0
20.0;0.0;188.0;1.0;0.0;1.0;1.0;0
20.0;0.0;186.0;1.0;0.0;0.0;0.0;0
20.0;0.0;194.0;0.0;0.0;1.0;1.0;0
67.0;0.0;230.0;0.0;0.0;1.0;1.0;0
67.0;0.0;207.0;1.0;0.0;1.0;1.0;0
556.0;1.0;178.0;1.0;0.0;1.0;1.0;0
556.0;1.0;198.0;1.0;0.0;0.0;1.0;0
556.0;1.0;214.0;1.0;0.0;1.0;1.0;0
556.0;1.0;193.0;0.0;0.0;1.0;1.0;0
556.0;1.0;225.0;1.0;0.0;1.0;1.0;0
556.0;1.0;195.0;1.0;0.0;1.0;1.0;0
556.0;1.0;188.0;1.0;0.0;1.0;1.0;0
556.0;1.0;198.0;1.0;0.0;1.0;1.0;0
556.0;1.0;187.0;1.0;0.0;1.0;1.0;0
556.0;1.0;214.0;1.0;0.0;1.0;1.0;0
556.0;1.0;211.0;1.0;0.0;0.0;0.0;0
556.0;1.0;213.0;1.0;0.0;0.0;1.0;0
556.0;1.0;190.0;0.0;0.0;0.0;0.0;0
556.0;1.0;181.0;1.0;0.0;0.0;0.0;0
556.0;1.0;202.0;1.0;0.0;1.0;1.0;0
556.0;1.0;204.0;1.0;0.0;1.0;1.0;0
556.0;1.0;206.0;0.0;0.0;0.0;1.0;0
556.0;1.0;192.0;1.0;0.0;1.0;1.0;0
556.0;1.0;189.0;1.0;0.0;0.0;1.0;0
556.0;1.0;181.0;0.0;0.0;0.0;1.0;0
556.0;1.0;195.0;0.0;0.0;1.0;1.0;0
556.0;1.0;195.0;0.0;0.0;1.0;1.0;0
556.0;1.0;204.0;1.0;0.0;1.0;1.0;0
556.0;1.0;225.0;0.0;0.0;1.0;1.0;0
556.0;1.0;196.0;0.0;0.0;1.0;1.0;0
556.0;1.0;187.0;0.0;0.0;1.0;1.0;0
556.0;1.0;212.0;0.0;0.0;0.0;0.0;0
556.0;1.0;216.0;0.0;0.0;1.0;1.0;0
556.0;1.0;192.0;0.0;0.0;1.0;1.0;0
556.0;1.0;193.0;1.0;0.0;0.0;0.0;0
556.0;1.0;183.0;0.0;0.0;0.0;0.0;0
556.0;1.0;212.0;0.0;0.0;0.0;0.0;0
556.0;1.0;190.0;1.0;0.0;0.0;0.0;0
556.0;1.0;181.0;1.0;0.0;0.0;0.0;0
556.0;1.0;178.0;0.0;0.0;0.0;0.0;0
556.0;1.0;182.0;0.0;0.0;0.0;0.0;0
556.0;1.0;240.0;0.0;0.0;0.0;0.0;0
556.0;1.0;221.0;1.0;0.0;0.0;0.0;0
556.0;1.0;198.0;0.0;0.0;0.0;0.0;0
556.0;1.0;203.0;0.0;0.0;0.0;0.0;0
556.0;1.0;221.0;1.0;0.0;1.0;1.0;0
130.0;0.0;210.0;0.0;0.0;0.0;0.0;0
27.0;1.0;181.0;0.0;0.0;0.0;0.0;0
27.0;1.0;187.0;0.0;0.0;0.0;0.0;0
44.0;1.0;183.0;0.0;0.0;1.0;1.0;0
44.0;1.0;197.0;1.0;0.0;1.0;1.0;0
27.0;1.0;188.0;0.0;0.0;0.0;0.0;0
44.0;1.0;193.0;1.0;0.0;1.0;1.0;0
44.0;1.0;178.0;0.0;0.0;1.0;1.0;0
27.0;1.0;185.0;1.0;0.0;0.0;0.0;0
27.0;1.0;173.0;0.0;0.0;1.0;1.0;0
44.0;1.0;176.0;1.0;0.0;1.0;1.0;0
27.0;1.0;183.0;1.0;0.0;0.0;0.0;0
44.0;1.0;206.0;1.0;0.0;1.0;1.0;0
27.0;1.0;180.0;1.0;0.0;0.0;0.0;0
44.0;1.0;188.0;0.0;0.0;1.0;1.0;0
44.0;1.0;203.0;0.0;1.0;1.0;1.0;0
44.0;1.0;198.0;0.0;0.0;1.0;1.0;0
44.0;1.0;180.0;1.0;0.0;1.0;1.0;0
44.0;1.0;177.0;1.0;0.0;1.0;1.0;0
72.0;0.0;195.0;0.0;0.0;1.0;1.0;0
72.0;0.0;198.0;0.0;0.0;1.0;1.0;0
72.0;0.0;207.0;0.0;0.0;1.0;1.0;0
72.0;0.0;215.0;1.0;0.0;1.0;1.0;0
72.0;0.0;187.0;0.0;0.0;1.0;1.0;0
72.0;0.0;203.0;1.0;0.0;1.0;1.0;0
72.0;0.0;218.0;1.0;0.0;1.0;1.0;0
72.0;0.0;197.0;0.0;0.0;1.0;1.0;0
94.0;0.0;184.0;1.0;0.0;1.0;1.0;0
94.0;0.0;182.0;0.0;0.0;1.0;1.0;0
94.0;0.0;190.0;0.0;0.0;1.0;1.0;0
94.0;0.0;189.0;1.0;0.0;1.0;1.0;0
94.0;0.0;178.0;1.0;0.0;1.0;1.0;0
94.0;0.0;183.0;0.0;0.0;1.0;1.0;0
94.0;0.0;170.0;0.0;0.0;0.0;1.0;0
94.0;0.0;174.0;1.0;0.0;1.0;1.0;0
94.0;0.0;185.0;1.0;0.0;0.0;1.0;0
94.0;0.0;227.0;1.0;0.0;1.0;1.0;0
94.0;0.0;198.0;1.0;0.0;1.0;1.0;0
94.0;0.0;217.0;1.0;0.0;1.0;1.0;0
94.0;0.0;201.0;0.0;0.0;1.0;1.0;0
94.0;0.0;189.0;0.0;0.0;1.0;1.0;0
94.0;0.0;238.0;1.0;0.0;1.0;1.0;0
94.0;0.0;181.0;1.0;0.0;0.0;0.0;0
94.0;0.0;185.0;1.0;0.0;1.0;1.0;0
94.0;0.0;178.0;1.0;0.0;1.0;1.0;0
94.0;0.0;216.0;1.0;0.0;1.0;1.0;0
11.0;1.0;213.0;1.0;0.0;0.0;0.0;0
94.0;0.0;189.0;0.0;0.0;1.0;1.0;0
94.0;0.0;201.0;0.0;0.0;1.0;1.0;0
11.0;1.0;197.0;1.0;0.0;0.0;1.0;0
94.0;0.0;223.0;1.0;0.0;1.0;1.0;0
94.0;0.0;193.0;0.0;0.0;1.0;1.0;0
94.0;0.0;198.0;0.0;0.0;1.0;1.0;0
94.0;0.0;215.0;0.0;0.0;0.0;0.0;0
94.0;0.0;212.0;0.0;0.0;1.0;1.0;0
34.0;0.0;194.0;0.0;0.0;1.0;1.0;0
34.0;0.0;187.0;1.0;0.0;1.0;1.0;0
34.0;0.0;188.0;0.0;0.0;1.0;1.0;0
34.0;0.0;205.0;1.0;0.0;1.0;1.0;0
34.0;0.0;181.0;0.0;0.0;1.0;1.0;0
34.0;0.0;199.0;0.0;0.0;0.0;0.0;0
34.0;0.0;206.0;1.0;0.0;0.0;1.0;0
34.0;0.0;206.0;1.0;0.0;1.0;1.0;0
34.0;0.0;214.0;1.0;0.0;1.0;1.0;0
34.0;0.0;189.0;0.0;0.0;1.0;1.0;0
34.0;0.0;206.0;1.0;0.0;1.0;1.0;0
34.0;0.0;188.0;0.0;0.0;0.0;1.0;0
172.0;0.0;179.0;0.0;0.0;0.0;1.0;0
172.0;0.0;185.0;0.0;0.0;0.0;0.0;0
172.0;0.0;209.0;0.0;0.0;0.0;0.0;0
172.0;0.0;192.0;0.0;0.0;0.0;0.0;0
172.0;0.0;196.0;0.0;0.0;0.0;0.0;0
172.0;0.0;211.0;0.0;0.0;0.0;0.0;0
172.0;0.0;273.0;0.0;0.0;0.0;0.0;0
172.0;0.0;214.0;1.0;0.0;0.0;0.0;0
172.0;0.0;203.0;1.0;0.0;0.0;0.0;0
34.0;0.0;201.0;1.0;0.0;1.0;1.0;0
172.0;0.0;192.0;0.0;0.0;0.0;0.0;0
172.0;0.0;235.0;1.0;0.0;0.0;1.0;0
172.0;0.0;190.0;1.0;0.0;0.0;0.0;0
172.0;0.0;199.0;1.0;0.0;0.0;0.0;0
172.0;0.0;211.0;0.0;0.0;0.0;0.0;0
172.0;0.0;216.0;0.0;0.0;0.0;0.0;0
172.0;0.0;202.0;0.0;0.0;0.0;0.0;0
172.0;0.0;186.0;1.0;0.0;0.0;1.0;0
67.0;0.0;188.0;1.0;0.0;1.0;1.0;0
67.0;0.0;202.0;1.0;0.0;1.0;1.0;0
67.0;0.0;195.0;0.0;0.0;1.0;1.0;0
67.0;0.0;207.0;1.0;0.0;1.0;1.0;0
67.0;0.0;197.0;1.0;0.0;1.0;1.0;0
67.0;0.0;202.0;1.0;0.0;1.0;1.0;0
67.0;0.0;184.0;0.0;0.0;1.0;1.0;0
67.0;0.0;190.0;0.0;0.0;1.0;1.0;0
67.0;0.0;193.0;0.0;0.0;0.0;1.0;0
67.0;0.0;189.0;1.0;0.0;1.0;1.0;0
67.0;0.0;179.0;1.0;0.0;1.0;1.0;0
67.0;0.0;204.0;1.0;0.0;1.0;1.0;0
67.0;0.0;191.0;0.0;0.0;1.0;1.0;0
67.0;0.0;177.0;1.0;0.0;1.0;1.0;0
67.0;0.0;207.0;1.0;0.0;1.0;1.0;0
67.0;0.0;192.0;1.0;0.0;1.0;1.0;0
67.0;0.0;203.0;1.0;0.0;1.0;1.0;0
67.0;0.0;209.0;0.0;0.0;1.0;1.0;0
67.0;0.0;185.0;1.0;0.0;1.0;1.0;0
67.0;0.0;188.0;0.0;0.0;1.0;1.0;0
67.0;0.0;187.0;0.0;0.0;1.0;1.0;0
67.0;0.0;202.0;1.0;0.0;1.0;1.0;0
67.0;0.0;194.0;0.0;0.0;1.0;1.0;0
67.0;0.0;205.0;0.0;0.0;1.0;1.0;0
67.0;0.0;201.0;1.0;0.0;1.0;1.0;0
67.0;0.0;193.0;0.0;0.0;1.0;1.0;0
67.0;0.0;192.0;0.0;0.0;1.0;1.0;0
67.0;0.0;205.0;0.0;0.0;1.0;1.0;0
83.0;0.0;194.0;0.0;0.0;0.0;1.0;0
33.0;1.0;173.0;1.0;0.0;0.0;0.0;0
33.0;1.0;170.0;0.0;0.0;1.0;1.0;0
33.0;1.0;185.0;0.0;0.0;0.0;0.0;0
33.0;1.0;188.0;0.0;0.0;1.0;1.0;0
33.0;1.0;216.0;1.0;0.0;1.0;1.0;0
33.0;1.0;186.0;0.0;0.0;0.0;0.0;0
33.0;1.0;200.0;0.0;0.0;1.0;1.0;0
33.0;1.0;210.0;0.0;0.0;1.0;1.0;0
33.0;1.0;197.0;1.0;0.0;1.0;1.0;0
83.0;0.0;194.0;0.0;0.0;1.0;1.0;0
83.0;0.0;221.0;1.0;0.0;1.0;1.0;0
83.0;0.0;191.0;0.0;0.0;1.0;1.0;0
83.0;0.0;187.0;0.0;0.0;1.0;1.0;0
83.0;0.0;197.0;0.0;0.0;1.0;1.0;0
83.0;0.0;184.0;0.0;0.0;1.0;1.0;0
83.0;0.0;182.0;0.0;0.0;1.0;1.0;0
83.0;0.0;186.0;0.0;0.0;1.0;1.0;0
83.0;0.0;193.0;1.0;0.0;1.0;1.0;0
27.0;1.0;192.0;0.0;0.0;0.0;0.0;0
27.0;1.0;181.0;1.0;0.0;0.0;1.0;0
27.0;1.0;190.0;1.0;0.0;0.0;0.0;0
130.0;0.0;183.0;1.0;0.0;0.0;0.0;0
130.0;0.0;225.0;0.0;0.0;0.0;0.0;0
130.0;0.0;192.0;0.0;0.0;0.0;0.0;0
130.0;0.0;210.0;0.0;0.0;0.0;0.0;0
130.0;0.0;203.0;1.0;0.0;0.0;0.0;0
130.0;0.0;203.0;0.0;0.0;0.0;0.0;0
130.0;0.0;252.0;1.0;0.0;0.0;0.0;0
